Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Timestamp
226,New York,Social media marketing agency,MSA Marketing,5.0,1,"16 W 23rd St Third Floor, New York, NY 10018, United States",+1 212-532-5151 ext. 215,https://msanewyork.com,https://www.msanewyork.com/,,https://www.google.com/maps/place/MSA+Marketing/data=!4m7!3m6!1s0x89c25907e549e255:0xf21aba17d5cebbf4!8m2!3d40.7417225!4d-73.9903864!16s%2Fg%2F1wh4gs4r!19sChIJVeJJ5QdZwokR9LvO1Re6GvI?authuser=0&hl=en&rclk=1,pgreenberg@msanewyork.com,1,2026-04-01T06:10:15.104Z
228,New York,Social media marketing agency,Wieden Kennedy,4.3,22,"150 Varick St 6th floor, New York, NY 10013, United States",+1 917-661-5200,https://wk.com,https://www.wk.com,https://www.wk.com/contact/,https://www.google.com/maps/place/Wieden+Kennedy/data=!4m7!3m6!1s0x89c2598cdf21f40f:0xf74237bcf2fff052!8m2!3d40.7260463!4d-74.0055247!16s%2Fg%2F1tdv_t3f!19sChIJD_Qh34xZwokRUvD_8rw3Qvc?authuser=0&hl=en&rclk=1,newbiz@wk.com; mary.normand@wk.com; info@wk.com; theresa.collins@wk.com; jobs.portland@wk.com; jobs.amsterdam@wk.com; jobs.ny@wk.com; jobs.tokyo@wk.com; wklondon.jobs@wk.com; jobs.shanghai@wk.com; jobs.saopaulo@wk.com; jobs.mx@wk.com,12,2026-04-01T06:10:36.528Z
229,New York,Social media marketing agency,KOTA - Creative Digital Agency New York,,,"6th Floor, 477 Madison Ave, New York, NY 10022, United States",+1 833-502-0267,https://www.google.com/url?q=http://kota.co.uk/&opi=79508299&sa=U&ved=0ahUKEwjplaOM_8uTAxVZX2wGHSATAT4Q61gIFCgR&usg=AOvVaw3m3SO3nBPCOZkjtbKGrfv8,https://kota.co.uk/,https://kota.co.uk/contact/,https://www.google.com/maps/place/KOTA+-+Creative+Digital+Agency+New+York/data=!4m7!3m6!1s0x89c25998462b3117:0x6f813f23f85691b8!8m2!3d40.7585273!4d-73.9746311!16s%2Fg%2F11lrhddc0f!19sChIJFzErRphZwokRuJFW-CM_gW8?authuser=0&hl=en&rclk=1,hello@kota.co.uk,1,2026-04-01T06:10:47.063Z
230,New York,Social media marketing agency,Dr Mario Digital Marketing Agency,,,"27 Division St, New York, NY 10002, United States",096643 68515,https://drmarionline.com,,,https://www.google.com/maps/place/Dr+Mario+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c25a263f396c99:0xca353f118375c6e0!8m2!3d40.7139743!4d-73.996116!16s%2Fg%2F11rtnv_mz0!19sChIJmWw5PyZawokR4MZ1gxE_Nco?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:10:58.176Z
232,New York,Social media marketing agency,Beam Media,5.0,7,"1270 6th Ave 7th Fl-1137, New York, NY 10020, United States",+1 518-851-1214,https://hubspot.com,https://www.hubspot.com/,https://offers.hubspot.com/contact-sales?hubs_signup-url=www.hubspot.com%2F&hubs_signup-cta=nav-utility-contactsales&hubs_content=www.hubspot.com%2F&hubs_content-cta=nav-utility-contactsales&wfoid=f1f89a6510.1775022449,https://www.google.com/maps/place/Beam+Media/data=!4m7!3m6!1s0x89c259cffdf7ed47:0xbf964df3f228c34d!8m2!3d40.7600144!4d-73.9801312!16s%2Fg%2F11vrx3q3zh!19sChIJR-33_c9ZwokRTcMo8vNNlr8?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:11:41.090Z
233,New York,Social media marketing agency,Squeaky Wheel Media,4.6,5,"408 Broadway, New York, NY 10013, United States",+1 212-994-5270,https://squeaky.com,https://www.squeaky.com/,https://www.squeaky.com/#contact,https://www.google.com/maps/place/Squeaky+Wheel+Media/data=!4m7!3m6!1s0x89c259b61c4051bf:0xee11d0367746c81c!8m2!3d40.7188811!4d-74.0018562!16s%2Fg%2F1vc82qzk!19sChIJv1FAHLZZwokRHMhGdzbQEe4?authuser=0&hl=en&rclk=1,info@squeaky.com,1,2026-04-01T06:11:57.717Z
234,New York,Social media marketing agency,Digital Agency,,,"26 W 17th St, New York, NY 10011, United States",+1 234-567-9000,https://digital-agency.info,,,https://www.google.com/maps/place/Digital+Agency/data=!4m7!3m6!1s0x89c259a2c6695555:0xb51fa042f4a6fdd2!8m2!3d40.7383984!4d-73.9937011!16s%2Fg%2F11kptd_f0n!19sChIJVVVpxqJZwokR0v2m9EKgH7U?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:12:10.560Z
236,New York,Social media marketing agency,Found | Digital Marketing Agency New York,,,"68 Greene St, New York, NY 10012, United States",+1 212-796-6926,https://www.google.com/url?q=https://www.found.co.uk/digital-marketing-agency-new-york/%3Futm_source%3Dlocal%26utm_medium%3Dorganic%26utm_campaign%3Dus&opi=79508299&sa=U&ved=0ahUKEwijk9a8_8uTAxXzTmwGHZ3yPHwQ61gIEigP&usg=AOvVaw3N-ZWl6IMbXY_RxIEc8AM0,https://www.found.co.uk/digital-marketing-agency-new-york/,https://www.found.co.uk/contact/,https://www.google.com/maps/place/Found+%7C+Digital+Marketing+Agency+New+York/data=!4m7!3m6!1s0x89c259dad1cef473:0x815ddb93c35f9c69!8m2!3d40.7230858!4d-74.0006774!16s%2Fg%2F11wc2m1j1s!19sChIJc_TO0dpZwokRaZxfw5PbXYE?authuser=0&hl=en&rclk=1,INFO@FOUND.CO.UK; info@found.co.uk,2,2026-04-01T06:12:30.196Z
237,New York,Social media marketing agency,Code and Theory,4.7,13,"One World Trade Center, 69th Floor, New York, NY 10007, United States",+1 212-358-0717,https://codeandtheory.com,https://www.codeandtheory.com/,,https://www.google.com/maps/place/Code+and+Theory/data=!4m7!3m6!1s0x89c2598e91e40fad:0x47cf32a972dde96f!8m2!3d40.7128358!4d-74.0131762!16s%2Fg%2F1w6_pr0t!19sChIJrQ_kkY5ZwokRb-ndcqkyz0c?authuser=0&hl=en&rclk=1,newbiz@codeandtheory.com; press@codeandtheory.com; ny.info@codeandtheory.com; mnl.info@codeandtheory.com,4,2026-04-01T06:12:45.847Z
238,New York,Social media marketing agency,Digital Seven,4.1,9,"330 W 38th St #311, New York, NY 10018, United States",+1 212-991-8272,https://digitalseven.nyc,https://www.digitalseven.nyc/,https://www.digitalseven.nyc/contact/,https://www.google.com/maps/place/Digital+Seven/data=!4m7!3m6!1s0x89c25941dedbcc13:0x2d8021b0d6d8af37!8m2!3d40.75536!4d-73.9935211!16s%2Fg%2F11cnsnvmb5!19sChIJE8zb3kFZwokRN6_Y1rAhgC0?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:04.438Z
239,New York,Social media marketing agency,Squarevolt Digital,5.0,1,"27 Division St, New York, NY 10002, United States",,,,,https://www.google.com/maps/place/Squarevolt+Digital/data=!4m7!3m6!1s0x89c25a263f396c99:0xcbf8cc2922426d64!8m2!3d40.7139743!4d-73.996116!16s%2Fg%2F11rsdzhs8f!19sChIJmWw5PyZawokRZG1CIinM-Ms?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:14.114Z
240,New York,Social media marketing agency,Hispanic Advertising Agency,5.0,1,"7 W 27th St, New York, NY 10003, United States",+1 732-481-2023,,,,https://www.google.com/maps/place/Hispanic+Advertising+Agency/data=!4m7!3m6!1s0x89c259a66fd02edd:0x5e5a51d0720b9815!8m2!3d40.7443349!4d-73.9880763!16s%2Fg%2F1hd_n28n3!19sChIJ3S7Qb6ZZwokRFZgLctBRWl4?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:25.248Z
241,New York,Social media marketing agency,Hoda Elamir - Social Media Marketing,5.0,1,,+1 646-397-7055,,,,https://www.google.com/maps/place/Hoda+Elamir+-+Social+Media+Marketing/data=!4m7!3m6!1s0x89c259bf45f0956b:0x8806f5d19a2e4ca0!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11fj9f4811!19sChIJa5XwRb9ZwokRoEwumtH1Bog?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:35.203Z
246,New York,PPC agency,RED PPC,5.0,4,"5 Pennsylvania Plaza 23rd floor, New York, NY 10001, United States",+1 646-825-3994,https://redppc.com/offices/new-york-ppc-agency/,,,https://www.google.com/maps/place/RED+PPC/data=!4m7!3m6!1s0x89c25966ee3abb85:0x105dadb0eabc12bc!8m2!3d40.7572802!4d-73.9829159!16s%2Fg%2F11m5j40xnb!19sChIJhbs67mZZwokRvBK86rCtXRA?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:15:16.297Z
255,New York,PPC agency,DAVID.MARKET - Digital Marketing Agency,5.0,13,"Cowork IC, 237 36th St, Brooklyn, NY 11232, United States",,https://david.market,https://david.market/,https://david.market/contact/,https://www.google.com/maps/place/DAVID.MARKET+-+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c25ab49495200d:0xabfe399a0eb02774!8m2!3d40.656606!4d-74.007835!16s%2Fg%2F11hbbs3nrg!19sChIJDSCVlLRawokRdCewDpo5_qs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:16:25.891Z
260,New York,PPC agency,PPCnerd,3.7,3,"511 W 25th St, New York, NY 10001, United States",,https://ppcnerd.com,https://www.ppcnerd.com,,https://www.google.com/maps/place/PPCnerd/data=!4m7!3m6!1s0x89c259b7a1ec3f57:0xa9f4e29950e5c84d!8m2!3d40.7494757!4d-74.0038764!16s%2Fg%2F11hhfjgnng!19sChIJVz_sobdZwokRTcjlUJni9Kk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:17:06.994Z
262,New York,PPC agency,Gourmet Marketing,4.8,17,"307 7th Ave, New York, NY 10001, United States",+1 212-239-0551,https://gourmetmarketing.net,https://www.gourmetmarketing.net/,,https://www.google.com/maps/place/Gourmet+Marketing/data=!4m7!3m6!1s0x89c259a62f533d6f:0xb9b9fe9de92b97b9!8m2!3d40.7467631!4d-73.9932815!16s%2Fg%2F1thksm49!19sChIJbz1TL6ZZwokRuZcr6Z3-ubk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:17:30.365Z
264,New York,PPC agency,PPC Company Brooklyn | Advertising Services Brooklyn,5.0,1,,+1 718-612-7237,https://finetouchmarketing.com,,,https://www.google.com/maps/place/PPC+Company+Brooklyn+%7C+Advertising+Services+Brooklyn/data=!4m7!3m6!1s0x89c25be715a0da33:0xef3b2e009563c2b7!8m2!3d40.6452314!4d-73.9448356!16s%2Fg%2F11r_glq0jm!19sChIJM9qgFedbwokRt8JjlQAuO-8?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:18:01.535Z
265,New York,PPC agency,PPC Agency Brooklyn | Pay Per Click Agency Brooklyn,5.0,1,,+1 718-612-7237,https://myadwordsagency.com,https://myadwordsagency.com/,https://myadwordsagency.com/#Contactus,https://www.google.com/maps/place/PPC+Agency+Brooklyn+%7C+Pay+Per+Click+Agency+Brooklyn/data=!4m7!3m6!1s0x89c25ba24249fce5:0x391757b3e2fe07b2!8m2!3d40.6452314!4d-73.9448356!16s%2Fg%2F11p5tm5cnn!19sChIJ5fxJQqJbwokRsgf-4rNXFzk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:18:17.222Z
270,New York,PPC agency,"MaxAudience, Inc",5.0,5,"100 Church St 8th floor, New York, NY 10007, United States",+1 833-827-4465,,,,"https://www.google.com/maps/place/MaxAudience,+Inc/data=!4m7!3m6!1s0x89c25a1922c95861:0x66ca2552fbe773fe!8m2!3d40.7133004!4d-74.0101142!16s%2Fg%2F11f_f6ft1r!19sChIJYVjJIhlawokR_nPn-1IlymY?authuser=0&hl=en&rclk=1",,0,2026-04-01T06:18:55.339Z
272,New York,PPC agency,PullRank Media Inc.,5.0,10,,+1 888-204-5301,,,,https://www.google.com/maps/place/PullRank+Media+Inc./data=!4m7!3m6!1s0x89c2585ddc83bf3d:0x13cee3809e7a682!8m2!3d41.902259!4d-75.7700406!16s%2Fg%2F1pp2tzvd9!19sChIJPb-D3F1YwokRgqbnCTjuPAE?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:19:14.055Z
273,New York,PPC agency,Shalmie,5.0,5,"36 Tompkins Pl Ground Fl, Brooklyn, NY 11231, United States",+1 347-699-3478,,,,https://www.google.com/maps/place/Shalmie/data=!4m7!3m6!1s0x89c25a5a67130eeb:0x510c16d8b6d09a19!8m2!3d40.6848645!4d-73.9960189!16s%2Fg%2F11c6pq0nps!19sChIJ6w4TZ1pawokRGZrQttgWDFE?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:19:27.035Z
274,New York,PPC agency,Velocity Sellers - Full Service Amazon Agency,5.0,8,"101 6th Ave 8th floor, New York, NY 10013, United States",+1 844-696-7587,https://velocitysellers.com,https://www.velocitysellers.com/,https://www.velocitysellers.com/contact/,https://www.google.com/maps/place/Velocity+Sellers+-+Full+Service+Amazon+Agency/data=!4m7!3m6!1s0x89c2813794c88293:0x3b926c4669cf4f94!8m2!3d40.7238614!4d-74.0060298!16s%2Fg%2F11f63y187f!19sChIJk4LIlDeBwokRlE_PaUZskjs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:19:49.249Z
275,New York,PPC agency,PPC LEADERS,,,"445 Park Ave, New York, NY 10022, United States",+1 855-925-1016,https://ppcleaders.com,https://ppcleaders.com,,https://www.google.com/maps/place/PPC+LEADERS/data=!4m7!3m6!1s0x89c258e52f42d531:0x4ebd84238ea859ad!8m2!3d40.7611001!4d-73.9706487!16s%2Fg%2F11b709tyql!19sChIJMdVCL-VYwokRrVmojiOEvU4?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:20:07.623Z
276,New York,PPC agency,AdHawk,4.8,21,"160 Varick St 12th floor, New York, NY 10013, United States",+1 917-768-9236,https://tryadhawk.com,https://tryadhawk.com,,https://www.google.com/maps/place/AdHawk/data=!4m7!3m6!1s0x89c259b8aed53255:0xe5f2c642b2007d83!8m2!3d40.7267247!4d-74.0054152!16s%2Fg%2F11g88wm1sv!19sChIJVTLVrrhZwokRg30AskLG8uU?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:20:24.980Z
279,New York,PPC agency,1TopAgency - PPC Marketing Agency,,,,+1 732-737-7012,https://www.google.com/url?q=https://1topagency.com/&opi=79508299&sa=U&ved=0ahUKEwib7LmsgcyTAxWBIbkGHbQIAVEQ61gIBygE&usg=AOvVaw2lOyPtS8xKU0ge5i4RzGPA,https://1topagency.com,,https://www.google.com/maps/place/1TopAgency+-+PPC+Marketing+Agency/data=!4m7!3m6!1s0x89c25bb8b3c08bb9:0x5bfdc24d15b32a9f!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11wc53fj_0!19sChIJuYvAs7hbwokRnyqzFU3C_Vs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:20:53.325Z
281,New York,PPC agency,Pro Active Plus ppc,,,,+1 347-452-7868,https://proactiveplusppc.com,,,https://www.google.com/maps/place/Pro+Active+Plus+ppc/data=!4m7!3m6!1s0xa2451e4cb2d79a2b:0x7d4b5c815adf4bcf!8m2!3d51.2072!4d-121.9883!16s%2Fg%2F11w2kyqkz4!19sChIJK5rXskweRaIRz0vfWoFcS30?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:21:10.488Z
282,New York,PPC agency,Top Brand Worldwide (Global Experiential Marketing Agency),5.0,8,"139 Fulton St PH 1101, New York, NY 10038, United States",+1 212-671-2036,https://hubspot.com,https://www.hubspot.com/,https://offers.hubspot.com/contact-sales?hubs_signup-url=www.hubspot.com%2F&hubs_signup-cta=nav-utility-contactsales&hubs_content=www.hubspot.com%2F&hubs_content-cta=nav-utility-contactsales&wfoid=f1f89a6510.1775022449,https://www.google.com/maps/place/Top+Brand+Worldwide+%28Global+Experiential+Marketing+Agency%29/data=!4m7!3m6!1s0x89c25b41afca82c3:0xe0b76b3c3064fc26!8m2!3d40.7104617!4d-74.0077673!16s%2Fg%2F11rfqt9gxz!19sChIJw4LKr0FbwokRJvxkMDxrt-A?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:21:39.685Z
284,New York,PPC agency,Next Door Agency,5.0,3,,+1 516-633-4386,,,,https://www.google.com/maps/place/Next+Door+Agency/data=!4m7!3m6!1s0x89c259d548756bab:0xd27dea1b62f934b6!8m2!3d40.7813047!4d-73.9771184!16s%2Fg%2F11fnz148mf!19sChIJq2t1SNVZwokRtjT5YhvqfdI?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:22:06.288Z
285,New York,PPC agency,CoTask IT Solutions,4.2,11,"1178 Broadway 3rd floor 3277, New York, NY 10001, United States",+1 484-285-6042,https://cotasks.com,https://cotasks.com/,https://cotasks.com/contact-us/,https://www.google.com/maps/place/CoTask+IT+Solutions/data=!4m7!3m6!1s0x89c259befd6a8fbf:0x8af8421d7e6093aa!8m2!3d40.745264!4d-73.988382!16s%2Fg%2F11vxxxcfhc!19sChIJv49q_b5ZwokRqpNgfh1C-Io?authuser=0&hl=en&rclk=1,contact@cotasks.com,1,2026-04-01T06:22:30.830Z
286,New York,PPC agency,Clectiq,4.6,10,"420 Lexington Ave Suite #300, New York, NY 10170, United States",+1 929-577-4443,https://clectiq.com,,,https://www.google.com/maps/place/Clectiq/data=!4m7!3m6!1s0x89c28720ffeaf8c3:0xebbb29bd339218f4!8m2!3d40.752355!4d-73.9751454!16s%2Fg%2F11t9rgvq8j!19sChIJw_jq_yCHwokR9BiSM70pu-s?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:22:54.784Z
289,New York,PPC agency,IG PPC,,,"18 Spencer St, Brooklyn, NY 11205, United States",+1 718-400-8772,https://igppc.com,https://igppc.com/,https://igppc.com/contact/,https://www.google.com/maps/place/IG+PPC/data=!4m7!3m6!1s0x89c25b951940ba4d:0xb10157f100121a67!8m2!3d40.6985905!4d-73.9560899!16s%2Fg%2F11llfx9w5q!19sChIJTbpAGZVbwokRZxoSAPFXAbE?authuser=0&hl=en&rclk=1,isaac@igppc.com,1,2026-04-01T06:23:24.200Z
290,New York,PPC agency,Digital Dot,5.0,13,"242 W 53rd St, New York, NY 10019, United States",+1 332-244-2998,https://digitaldot.com,https://digitaldot.com,,https://www.google.com/maps/place/Digital+Dot/data=!4m7!3m6!1s0x89c259d5058c3523:0xcedbde9bc83f127!8m2!3d40.7636601!4d-73.9840209!16s%2Fg%2F11fpzcsx__!19sChIJIzWMBdVZwokRJ_GDvOm97Qw?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:23:37.057Z
293,New York,PPC agency,Adapting Social,5.0,9,"285 Fulton St Suite 8500, New York, NY 10007, United States",+1 732-383-7439,https://adaptingsocial.com,https://adaptingsocial.com/,https://adaptingsocial.com/contact/,https://www.google.com/maps/place/Adapting+Social/data=!4m7!3m6!1s0x89c25b385855870b:0x61820eec52234b97!8m2!3d40.713638!4d-74.0087211!16s%2Fg%2F11t0t6vv4b!19sChIJC4dVWDhbwokRl0sjUuwOgmE?authuser=0&hl=en&rclk=1,info@adaptingsocial.com,1,2026-04-01T06:24:06.171Z
299,New York,PPC agency,Compuvate®,5.0,9,"295 Madison Ave 12th floor, New York, NY 10017, United States",+1 212-500-0570,https://compuvate.com,https://www.compuvate.com/,https://www.compuvate.com/how-can-we-help/,https://www.google.com/maps/place/Compuvate%C2%AE/data=!4m7!3m6!1s0x89c25900b57a5dd7:0x6e27d31bb64aea1f!8m2!3d40.7520518!4d-73.9793258!16s%2Fg%2F1ptvx65jw!19sChIJ1116tQBZwokRH-pKthvTJ24?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:24:55.818Z
300,New York,PPC agency,eBizUniverse SEO & Digital Marketing | PPC | Explainer Videos,,,"14 Wall St Suite 2036, New York, NY 10005, United States",+1 800-379-2829,https://ebizuniverse.com,https://www.ebizuniverse.com/,https://www.ebizuniverse.com/contact-us/,https://www.google.com/maps/place/eBizUniverse+SEO+%26+Digital+Marketing+%7C+PPC+%7C+Explainer+Videos/data=!4m7!3m6!1s0x89c25be3b2629f53:0xa568e7ef747eec6a!8m2!3d40.7076193!4d-74.0105948!16s%2Fg%2F11tg9n43x6!19sChIJU59isuNbwokRaux-dO_naKU?authuser=0&hl=en&rclk=1,sales@ebizuniverse.com,1,2026-04-01T06:25:18.756Z
301,New York,PPC agency,Velocity,,,,+1 646-481-2402,https://velocityppc.com,https://velocityppc.com/,https://velocityppc.com/contact/,https://www.google.com/maps/place/Velocity/data=!4m7!3m6!1s0x23b9db224ce5f9b5:0xe66024ccbb6f0bcd!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11w35d2t1z!19sChIJtfnlTCLbuSMRzQtvu8wkYOY?authuser=0&hl=en&rclk=1,contact@velocityppc.com,1,2026-04-01T06:25:33.411Z
303,New York,PPC agency,East End Marketing,5.0,5,"174 Hudson St, New York, NY 10013, United States",+1 917-803-8112,,,,https://www.google.com/maps/place/East+End+Marketing/data=!4m7!3m6!1s0x89c259251ec3cf25:0x23d40c44225bfb03!8m2!3d40.7225194!4d-74.007702!16s%2Fg%2F11g1y28pkp!19sChIJJc_DHiVZwokRA_tbIkQM1CM?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:25:50.986Z
304,New York,PPC agency,ForwardPPC,,,,+1 718-400-3122,https://forwardppc.com,https://forwardppc.com,,https://www.google.com/maps/place/ForwardPPC/data=!4m7!3m6!1s0x22e10d375f7a16c9:0xb2412a843aa97b88!8m2!3d40.6452314!4d-73.9448356!16s%2Fg%2F11vm8lb5dh!19sChIJyRZ6XzcN4SIRiHupOoQqQbI?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:26:02.399Z
307,New York,PPC agency,Ironpaper Marketing,3.7,12,"10 E 33rd St 6th Floor, New York, NY 10016, United States",+1 212-993-7809,https://ironpaper.com,https://www.ironpaper.com/,https://www.ironpaper.com/contact/,https://www.google.com/maps/place/Ironpaper+Marketing/data=!4m7!3m6!1s0x89c259ac0df42335:0x5f73e1a0c4dff034!8m2!3d40.7472966!4d-73.9845298!16s%2Fg%2F1tfc7jkp!19sChIJNSP0DaxZwokRNPDfxKDhc18?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:26:34.996Z
313,New York,PPC agency,Acadia,5.0,6,"26 Broadway suite 846, New York, NY 10004, United States",+1 404-467-6174,https://acadia.io,https://acadia.io/,https://acadia.io/hire-us/,https://www.google.com/maps/place/Acadia/data=!4m7!3m6!1s0x89c25a1151a7d3a1:0xfd25be42ed3786d2!8m2!3d40.7054423!4d-74.0128882!16s%2Fg%2F11gfmlcqln!19sChIJodOnURFawokR0oY37UK-Jf0?authuser=0&hl=en&rclk=1,sales@acadia.io,1,2026-04-01T06:27:24.887Z
314,New York,PPC agency,BlueSwitch eCommerce Agency | Shopify Platinum Partner,4.4,15,"29 Broadway, New York, NY 10006, United States",+1 212-742-2770,https://blueswitch.com,https://www.blueswitch.com/,https://www.blueswitch.com/contact,https://www.google.com/maps/place/BlueSwitch+eCommerce+Agency+%7C+Shopify+Platinum+Partner/data=!4m7!3m6!1s0x89c25a112eb40b29:0x93a86a410d4b5c1a!8m2!3d40.7060465!4d-74.0134465!16s%2Fg%2F1tdn5041!19sChIJKQu0LhFawokRGlxLDUFqqJM?authuser=0&hl=en&rclk=1,info@blueswitch.com,1,2026-04-01T06:27:43.539Z
315,New York,PPC agency,Klever Cookie,5.0,7,"26 Broadway, New York, NY 10004, United States",+1 800-484-4612,https://calendly.com,https://calendly.com/,https://calendly.com/contact,https://www.google.com/maps/place/Klever+Cookie/data=!4m7!3m6!1s0x89c25bdf1b1d0baf:0x699e1831df7c8a93!8m2!3d40.7052022!4d-74.0131655!16s%2Fg%2F11tn9r7ls9!19sChIJrwsdG99bwokRk4p83zEYnmk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:28:01.305Z
316,New York,PPC agency,BuzzVire,,,"494 8th Ave #1504, New York, NY 10001, United States",+1 646-681-2792,https://buzzvire.com,https://buzzvire.com/,https://buzzvire.com/lets-talk/,https://www.google.com/maps/place/BuzzVire/data=!4m7!3m6!1s0x89c25900109b4e0d:0x59f5a73e06105f9a!8m2!3d40.7525974!4d-73.9928136!16s%2Fg%2F11v5vbtttr!19sChIJDU6bEABZwokRml8QBj6n9Vk?authuser=0&hl=en&rclk=1,digital@buzzvire.com,1,2026-04-01T06:28:17.446Z
317,New York,PPC agency,The MediaGale,5.0,5,"The MediaGale LLC, 447 Broadway 2nd FL #202, New York, NY 10013, United States",+1 917-970-1353,https://themediagale.com,https://themediagale.com,,https://www.google.com/maps/place/The+MediaGale/data=!4m7!3m6!1s0x89c2592078c52f47:0x6073b743a04e40a1!8m2!3d40.7206058!4d-74.0014893!16s%2Fg%2F11sv3xz8r4!19sChIJRy_FeCBZwokRoUBOoEO3c2A?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:28:35.868Z
318,New York,PPC agency,Power Digital Marketing,2.6,5,"407 Broome St 6th Floor, New York, NY 10013, United States",+1 619-501-1211,https://powerdigitalmarketing.com,https://powerdigitalmarketing.com/,,https://www.google.com/maps/place/Power+Digital+Marketing/data=!4m7!3m6!1s0x89c2597b01a80507:0xda7d6d0a9c5784ff!8m2!3d40.7207421!4d-73.9981307!16s%2Fg%2F11rcv0pl8p!19sChIJBwWoAXtZwokR_4RXnAptfdo?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:29:07.704Z
320,New York,PPC agency,DiscoverMyBusiness Digital Marketing Agency,5.0,98,"261 Madison Ave #958, New York, NY 10016, United States",+1 877-522-7738,https://discovermybusiness.co,https://discovermybusiness.co/,https://discovermybusiness.co/contact/,https://www.google.com/maps/place/DiscoverMyBusiness+Digital+Marketing+Agency/data=!4m7!3m6!1s0x880e2cb08ce25f31:0x1a4a977ac525891a!8m2!3d40.750503!4d-73.980645!16s%2Fg%2F11df25rhcx!19sChIJMV_ijLAsDogRGoklxXqXSho?authuser=0&hl=en&rclk=1,info@discovermybusiness.co,1,2026-04-01T06:29:38.783Z
322,New York,PPC agency,ORAIKO,4.7,38,"11 Broadway # 1051, New York, NY 10004, United States",+1 212-483-1000,https://oraiko.com,,,https://www.google.com/maps/place/ORAIKO/data=!4m7!3m6!1s0x89c25a116080157d:0x12948ca7bb634bdf!8m2!3d40.7053457!4d-74.0139144!16s%2Fg%2F1hc3l6021!19sChIJfRWAYBFawokR30tju6eMlBI?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:31:03.059Z
324,New York,PPC agency,Global Group One,5.0,4,"99 Wall St #313, New York, NY 10005, United States",+1 917-342-2191,https://globalgroupone.com,,,https://www.google.com/maps/place/Global+Group+One/data=!4m7!3m6!1s0x89c25b115f05d1ab:0x25568958d43c68a3!8m2!3d40.7048062!4d-74.0072812!16s%2Fg%2F11h5mbsynn!19sChIJq9EFXxFbwokRo2g81FiJViU?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:31:33.994Z
327,New York,PPC agency,Tether Media,4.4,7,"1 Liberty St FL 23, New York, NY 10006, United States",+1 201-632-3851,https://tether-media.com,https://tether-media.com/,https://tether-media.com/contact-us,https://www.google.com/maps/place/Tether+Media/data=!4m7!3m6!1s0x2a7f962b55f9f29b:0xeaa6515f78a8c76!8m2!3d40.7096139!4d-74.0109533!16s%2Fg%2F11tbvtrdsd!19sChIJm_L5VSuWfyoRdoyK9xVlqg4?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:32:03.826Z
